14.77 1.40 -nan
14.92 1.40 -nan
15.07 1.40 -nan
15.22 1.40 -nan
15.38 1.40 -nan
15.52 1.40 -nan
15.67 1.40 -nan
15.82 1.40 -nan
15.97 1.40 -nan
16.12 1.40 -nan
16.27 1.40 -nan
16.43 1.40 -nan
16.57 1.40 -nan
16.72 1.40 -nan
16.88 1.40 -nan
17.02 1.40 -nan
17.18 1.40 -nan
17.32 1.40 -nan
17.47 1.40 -nan
17.62 1.40 -nan
17.77 1.40 -nan
17.93 1.40 -nan
18.07 1.40 -nan
18.22 1.40 -nan
18.38 1.40 -nan
18.52 1.40 -nan
18.68 1.40 -nan
18.82 1.40 -nan
18.97 1.40 -nan
19.12 1.40 -nan
19.27 1.40 -nan
19.43 1.40 -nan
19.57 1.40 -nan
19.72 1.40 -nan
19.88 1.40 -nan
20.02 1.40 -nan
20.18 1.40 -nan
20.32 1.40 -nan
20.47 1.40 -nan
20.62 1.40 -nan
20.77 1.40 -nan
20.93 1.40 -nan
21.07 1.40 -nan
21.22 1.40 -nan
21.38 1.40 -nan
21.52 1.40 -nan
21.68 1.40 -nan
21.82 1.40 -nan
21.97 1.40 -nan
22.12 1.40 -nan
22.27 1.40 -nan
22.43 1.40 -nan
22.57 1.40 -nan
22.72 1.40 -nan
22.88 1.40 -nan
23.02 1.40 -nan
23.18 1.40 -nan
23.32 1.40 -nan
23.47 1.40 -nan
23.62 1.40 -nan
23.77 1.40 -nan
23.93 1.40 -nan
24.07 1.40 -nan
24.22 1.40 -nan
24.38 1.40 -nan
24.52 1.40 -nan
24.68 1.40 -nan
24.82 1.40 -nan
24.97 1.40 -nan
25.12 1.40 -nan
25.27 1.40 -nan
25.43 1.40 -nan
25.57 1.40 -nan
25.72 1.40 -nan
25.88 1.40 -nan
26.02 1.40 -nan
26.18 1.40 -nan
26.32 1.40 -nan
26.47 1.40 -nan
26.62 1.40 -nan
26.77 1.40 -nan
26.93 1.40 -nan
27.07 1.40 -nan
27.22 1.40 -nan
27.38 1.40 -nan
27.52 1.40 -nan
27.68 1.40 -nan
27.82 1.40 -nan
27.97 1.40 -nan
28.12 1.40 -nan
28.27 1.40 -nan
28.43 1.40 -nan
28.57 1.40 -nan
28.72 1.40 -nan
28.88 1.40 -nan
29.02 1.40 -nan
29.17 1.40 -nan
29.32 1.40 -nan
29.47 1.40 -nan
29.62 1.40 -nan
29.77 1.40 -nan
29.92 1.40 -nan

0.07 1.48 -nan
0.22 1.48 -nan
0.38 1.48 -nan
0.53 1.48 -nan
0.67 1.48 -nan
0.82 1.48 -nan
0.97 1.48 -nan
1.12 1.48 -nan
1.27 1.48 -nan
1.43 1.48 -nan
1.57 1.48 -nan
1.72 1.48 -nan
1.88 1.48 -nan
2.02 1.48 -nan
2.17 1.48 -nan
2.32 1.48 -nan
2.48 1.48 -nan
2.62 1.48 -nan
2.77 1.48 -nan
2.92 1.48 -nan
3.07 1.48 -nan
3.23 1.48 -nan
3.38 1.48 -nan
3.52 1.48 -nan
3.67 1.48 -nan
3.82 1.48 -nan
3.97 1.48 -nan
4.12 1.48 -nan
4.27 1.48 -nan
4.42 1.48 -nan
4.58 1.48 -nan
4.72 1.48 -nan
4.88 1.48 -nan
5.02 1.48 -nan
5.17 1.48 -nan
5.33 1.48 -nan
5.47 1.48 -nan
5.62 1.48 -nan
5.77 1.48 -nan
5.92 1.48 -nan
6.08 1.48 -nan
6.22 1.48 -nan
6.38 1.48 -nan
6.52 1.48 -nan
6.67 1.48 -nan
6.83 1.48 -nan
6.97 1.48 -nan
7.12 1.48 -nan
7.27 1.48 -nan
7.42 1.48 -nan
7.57 1.48 -nan
7.72 1.48 -nan
7.88 1.48 -nan
8.03 1.48 -nan
8.17 1.48 -nan
8.32 1.48 -nan
8.47 1.48 -nan
8.62 1.48 -nan
8.78 1.48 -nan
8.92 1.48 -nan
9.07 1.48 -nan
9.22 1.48 -nan
9.38 1.48 -nan
9.53 1.48 -nan
9.67 1.48 -nan
9.82 1.48 -nan
9.97 1.48 -nan
10.12 1.48 -nan
10.28 1.48 -nan
10.42 1.48 -nan
10.57 1.48 -nan
10.72 1.48 -nan
10.88 1.48 -nan
11.03 1.48 -nan
11.17 1.48 -nan
11.32 1.48 -nan
11.47 1.48 -nan
11.62 1.48 -nan
11.78 1.48 -nan
11.92 1.48 -nan
12.07 1.48 -nan
12.22 1.48 -nan
12.38 1.48 -nan
12.53 1.48 -nan
12.67 1.48 -nan
12.82 1.48 -nan
12.97 1.48 -nan
13.12 1.48 -nan
13.28 1.48 -nan
13.42 1.48 -nan
13.57 1.48 -nan
13.72 1.48 -nan
13.88 1.48 -nan
14.03 1.48 -nan
14.17 1.48 -nan
14.32 1.48 -nan
14.47 1.48 -nan
14.62 1.48 -nan
14.77 1.48 -nan
14.92 1.48 -nan
15.07 1.48 -nan
15.22 1.48 -nan
15.38 1.48 -nan
15.52 1.48 -nan
15.67 1.48 -nan
15.82 1.48 -nan
15.97 1.48 -nan
16.12 1.48 -nan
16.27 1.48 -nan
16.43 1.48 -nan
16.57 1.48 -nan
16.72 1.48 -nan
16.88 1.48 -nan
17.02 1.48 -nan
17.18 1.48 -nan
17.32 1.48 -nan
17.47 1.48 -nan
17.62 1.48 -nan
17.77 1.48 -nan
17.93 1.48 -nan
18.07 1.48 -nan
18.22 1.48 -nan
18.38 1.48 -nan
18.52 1.48 -nan
18.68 1.48 -nan
18.82 1.48 -nan
18.97 1.48 -nan
19.12 1.48 -nan
19.27 1.48 -nan
19.43 1.48 -nan
19.57 1.48 -nan
19.72 1.48 -nan
19.88 1.48 -nan
20.02 1.48 -nan
20.18 1.48 -nan
20.32 1.48 -nan
20.47 1.48 -nan
20.62 1.48 -nan
20.77 1.48 -nan
20.93 1.48 -nan
21.07 1.48 -nan
21.22 1.48 -nan
21.38 1.48 -nan
21.52 1.48 -nan
21.68 1.48 -nan
21.82 1.48 -nan
21.97 1.48 -nan
22.12 1.48 -nan
22.27 1.48 -nan
22.43 1.48 -nan
22.57 1.48 -nan
22.72 1.48 -nan
22.88 1.48 -nan
23.02 1.48 -nan
23.18 1.48 -nan
23.32 1.48 -nan
23.47 1.48 -nan
23.62 1.48 -nan
23.77 1.48 -nan
23.93 1.48 -nan
24.07 1.48 -nan
24.22 1.48 -nan
24.38 1.48 -nan
24.52 1.48 -nan
24.68 1.48 -nan
24.82 1.48 -nan
24.97 1.48 -nan
25.12 1.48 -nan
25.27 1.48 -nan
25.43 1.48 -nan
25.57 1.48 -nan
25.72 1.48 -nan
25.88 1.48 -nan
26.02 1.48 -nan
26.18 1.48 -nan
26.32 1.48 -nan
26.47 1.48 -nan
26.62 1.48 -nan
26.77 1.48 -nan
26.93 1.48 -nan
27.07 1.48 -nan
27.22 1.48 -nan
27.38 1.48 -nan
27.52 1.48 -nan
27.68 1.48 -nan
27.82 1.48 -nan
27.97 1.48 -nan
28.12 1.48 -nan
28.27 1.48 -nan
28.43 1.48 -nan
28.57 1.48 -nan
28.72 1.48 -nan
28.88 1.48 -nan
29.02 1.48 -nan
29.17 1.48 -nan
29.32 1.48 -nan
29.47 1.48 -nan
29.62 1.48 -nan
29.77 1.48 -nan
29.92 1.48 -nan

0.07 1.56 -nan
0.22 1.56 -nan
0.38 1.56 -nan
0.53 1.56 -nan
0.67 1.56 -nan
0.82 1.56 -nan
0.97 1.56 -nan
1.12 1.56 -nan
1.27 1.56 -nan
1.43 1.56 -nan
1.57 1.56 -nan
1.72 1.56 -nan
1.88 1.56 -nan
2.02 1.56 -nan
2.17 1.56 -nan
2.32 1.56 -nan
2.48 1.56 -nan
2.62 1.56 -nan
2.77 1.56 -nan
2.92 1.56 -nan
3.07 1.56 -nan
3.23 1.56 -nan
3.38 1.56 -nan
3.52 1.56 -nan
3.67 1.56 -nan
3.82 1.56 -nan
3.97 1.56 -nan
4.12 1.56 -nan
4.27 1.56 -nan
4.42 1.56 -nan
4.58 1.56 -nan
4.72 1.56 -nan
4.88 1.56 -nan
5.02 1.56 -nan
5.17 1.56 -nan
5.33 1.56 -nan
5.47 1.56 -nan
5.62 1.56 -nan
5.77 1.56 -nan
5.92 1.56 -nan
6.08 1.56 -nan
6.22 1.56 -nan
6.38 1.56 -nan
6.52 1.56 -nan
6.67 1.56 -nan
6.83 1.56 -nan
6.97 1.56 -nan
7.12 1.56 -nan
7.27 1.56 -nan
7.42 1.56 -nan
7.57 1.56 -nan
7.72 1.56 -nan
7.88 1.56 -nan
8.03 1.56 -nan
8.17 1.56 -nan
8.32 1.56 -nan
8.47 1.56 -nan
8.62 1.56 -nan
8.78 1.56 -nan
8.92 1.56 -nan
9.07 1.56 -nan
9.22 1.56 -nan
9.38 1.56 -nan
9.53 1.56 -nan
9.67 1.56 -nan
9.82 1.56 -nan
9.97 1.56 -nan
10.12 1.56 -nan
10.28 1.56 -nan
10.42 1.56 -nan
10.57 1.56 -nan
10.72 1.56 -nan
10.88 1.56 -nan
11.03 1.56 -nan
11.17 1.56 -nan
11.32 1.56 -nan
11.47 1.56 -nan
11.62 1.56 -nan
11.78 1.56 -nan
11.92 1.56 -nan
12.07 1.56 -nan
12.22 1.56 -nan
12.38 1.56 -nan
12.53 1.56 -nan
12.67 1.56 -nan
12.82 1.56 -nan
12.97 1.56 -nan
13.12 1.56 -nan
13.28 1.56 -nan
13.42 1.56 -nan
13.57 1.56 -nan
13.72 1.56 -nan
13.88 1.56 -nan
14.03 1.56 -nan
14.17 1.56 -nan
14.32 1.56 -nan
14.47 1.56 -nan
14.62 1.56 -nan
14.77 1.56 -nan
14.92 1.56 -nan
15.07 1.56 -nan
15.22 1.56 -nan
15.38 1.56 -nan
15.52 1.56 -nan
15.67 1.56 -nan
15.82 1.56 -nan
15.97 1.56 -nan
16.12 1.56 -nan
16.27 1.56 -nan
16.43 1.56 -nan
16.57 1.56 -nan
16.72 1.56 -nan
16.88 1.56 -nan
17.02 1.56 -nan
17.18 1.56 -nan
17.32 1.56 -nan
17.47 1.56 -nan
17.62 1.56 -nan
17.77 1.56 -nan
17.93 1.56 -nan
18.07 1.56 -nan
18.22 1.56 -nan
18.38 1.56 -nan
18.52 1.56 -nan
18.68 1.56 -nan
18.82 1.56 -nan
18.97 1.56 -nan
19.12 1.56 -nan
19.27 1.56 -nan
19.43 1.56 -nan
19.57 1.56 -nan
19.72 1.56 -nan
19.88 1.56 -nan
20.02 1.56 -nan
20.18 1.56 -nan
20.32 1.56 -nan
20.47 1.56 -nan
20.62 1.56 -nan
20.77 1.56 -nan
20.93 1.56 -nan
21.07 1.56 -nan
21.22 1.56 -nan
21.38 1.56 -nan
21.52 1.56 -nan
21.68 1.56 -nan
21.82 1.56 -nan
21.97 1.56 -nan
22.12 1.56 -nan
22.27 1.56 -nan
22.43 1.56 -nan
22.57 1.56 -nan
22.72 1.56 -nan
22.88 1.56 -nan
23.02 1.56 -nan
23.18 1.56 -nan
23.32 1.56 -nan
23.47 1.56 -nan
23.62 1.56 -nan
23.77 1.56 -nan
23.93 1.56 -nan
24.07 1.56 -nan
24.22 1.56 -nan
24.38 1.56 -nan
24.52 1.56 -nan
24.68 1.56 -nan
24.82 1.56 -nan
24.97 1.56 -nan
25.12 1.56 -nan
25.27 1.56 -nan
25.43 1.56 -nan
25.57 1.56 -nan
25.72 1.56 -nan
25.88 1.56 -nan
26.02 1.56 -nan
26.18 1.56 -nan
26.32 1.56 -nan
26.47 1.56 -nan
26.62 1.56 -nan
26.77 1.56 -nan
26.93 1.56 -nan
27.07 1.56 -nan
27.22 1.56 -nan
27.38 1.56 -nan
27.52 1.56 -nan
27.68 1.56 -nan
27.82 1.56 -nan
27.97 1.56 -nan
28.12 1.56 -nan
28.27 1.56 -nan
28.43 1.56 -nan
28.57 1.56 -nan
28.72 1.56 -nan
28.88 1.56 -nan
29.02 1.56 -nan
29.17 1.56 -nan
29.32 1.56 -nan
29.47 1.56 -nan
29.62 1.56 -nan
29.77 1.56 -nan
29.92 1.56 -nan

0.07 1.64 -nan
0.22 1.64 -nan
0.38 1.64 -nan
0.53 1.64 -nan
0.67 1.64 -nan
0.82 1.64 -nan
0.97 1.64 -nan
1.12 1.64 -nan
1.27 1.64 -nan
1.43 1.64 -nan
1.57 1.64 -nan
1.72 1.64 -nan
1.88 1.64 -nan
2.02 1.64 -nan
2.17 1.64 -nan
2.32 1.64 -nan
2.48 1.64 -nan
2.62 1.64 -nan
2.77 1.64 -nan
2.92 1.64 -nan
3.07 1.64 -nan
3.23 1.64 -nan
3.38 1.64 -nan
3.52 1.64 -nan
3.67 1.64 -nan
3.82 1.64 -nan
3.97 1.64 -nan
4.12 1.64 -nan
4.27 1.64 -nan
4.42 1.64 -nan
4.58 1.64 -nan
4.72 1.64 -nan
4.88 1.64 -nan
5.02 1.64 -nan
5.17 1.64 -nan
5.33 1.64 -nan
5.47 1.64 -nan
5.62 1.64 -nan
5.77 1.64 -nan
5.92 1.64 -nan
6.08 1.64 -nan
6.22 1.64 -nan
6.38 1.64 -nan
6.52 1.64 -nan
6.67 1.64 -nan
6.83 1.64 -nan
6.97 1.64 -nan
7.12 1.64 -nan
7.27 1.64 -nan
7.42 1.64 -nan
7.57 1.64 -nan
7.72 1.64 -nan
7.88 1.64 -nan
8.03 1.64 -nan
8.17 1.64 -nan
8.32 1.64 -nan
8.47 1.64 -nan
8.62 1.64 -nan
8.78 1.64 -nan
8.92 1.64 -nan
9.07 1.64 -nan
9.22 1.64 -nan
9.38 1.64 -nan
9.53 1.64 -nan
9.67 1.64 -nan
9.82 1.64 -nan
9.97 1.64 -nan
10.12 1.64 -nan
10.28 1.64 -nan
10.42 1.64 -nan
10.57 1.64 -nan
10.72 1.64 -nan
10.88 1.64 -nan
11.03 1.64 -nan
11.17 1.64 -nan
11.32 1.64 -nan
11.47 1.64 -nan
11.62 1.64 -nan
11.78 1.64 -nan
11.92 1.64 -nan
12.07 1.64 -nan
12.22 1.64 -nan
12.38 1.64 -nan
12.53 1.64 -nan
12.67 1.64 -nan
12.82 1.64 -nan
12.97 1.64 -nan
13.12 1.64 -nan
13.28 1.64 -nan
13.42 1.64 -nan
13.57 1.64 -nan
13.72 1.64 -nan
13.88 1.64 -nan
14.03 1.64 -nan
14.17 1.64 -nan
14.32 1.64 -nan
14.47 1.64 -nan
14.62 1.64 -nan
14.77 1.64 -nan
14.92 1.64 -nan
15.07 1.64 -nan
15.22 1.64 -nan
15.38 1.64 -nan
15.52 1.64 -nan
15.67 1.64 -nan
15.82 1.64 -nan
15.97 1.64 -nan
16.12 1.64 -nan
16.27 1.64 -nan
16.43 1.64 -nan
16.57 1.64 -nan
16.72 1.64 -nan
16.88 1.64 -nan
17.02 1.64 -nan
17.18 1.64 -nan
17.32 1.64 -nan
17.47 1.64 -nan
17.62 1.64 -nan
17.77 1.64 -nan
17.93 1.64 -nan
18.07 1.64 -nan
18.22 1.64 -nan
18.38 1.64 -nan
18.52 1.64 -nan
18.68 1.64 -nan
18.82 1.64 -nan
18.97 1.64 -nan
19.12 1.64 -nan
19.27 1.64 -nan
19.43 1.64 -nan
19.57 1.64 -nan
19.72 1.64 -nan
19.88 1.64 -nan
20.02 1.64 -nan
20.18 1.64 -nan
20.32 1.64 -nan
20.47 1.64 -nan
20.62 1.64 -nan
20.77 1.64 -nan
20.93 1.64 -nan
21.07 1.64 -nan
21.22 1.64 -nan
21.38 1.64 -nan
21.52 1.64 -nan
21.68 1.64 -nan
21.82 1.64 -nan
21.97 1.64 -nan
22.12 1.64 -nan
22.27 1.64 -nan
22.43 1.64 -nan
22.57 1.64 -nan
22.72 1.64 -nan
22.88 1.64 -nan
23.02 1.64 -nan
23.18 1.64 -nan
23.32 1.64 -nan
23.47 1.64 -nan
23.62 1.64 -nan
23.77 1.64 -nan
23.93 1.64 -nan
24.07 1.64 -nan
24.22 1.64 -nan
24.38 1.64 -nan
24.52 1.64 -nan
24.68 1.64 -nan
24.82 1.64 -nan
24.97 1.64 -nan
25.12 1.64 -nan
25.27 1.64 -nan
25.43 1.64 -nan
25.57 1.64 -nan
25.72 1.64 -nan
25.88 1.64 -nan
26.02 1.64 -nan
26.18 1.64 -nan
26.32 1.64 -nan
26.47 1.64 -nan
26.62 1.64 -nan
26.77 1.64 -nan
26.93 1.64 -nan
27.07 1.64 -nan
27.22 1.64 -nan
27.38 1.64 -nan
27.52 1.64 -nan
27.68 1.64 -nan
27.82 1.64 -nan
27.97 1.64 -nan
28.12 1.64 -nan
28.27 1.64 -nan
28.43 1.64 -nan
28.57 1.64 -nan
28.72 1.64 -nan
28.88 1.64 -nan
29.02 1.64 -nan
29.17 1.64 -nan
29.32 1.64 -nan
29.47 1.64 -nan
29.62 1.64 -nan
29.77 1.64 -nan
29.92 1.64 -nan

0.07 1.72 -nan
0.22 1.72 -nan
0.38 1.72 -nan
0.53 1.72 -nan
0.67 1.72 -nan
0.82 1.72 -nan
0.97 1.72 -nan
1.12 1.72 -nan
1.27 1.72 -nan
1.43 1.72 -nan
1.57 1.72 -nan
1.72 1.72 -nan
1.88 1.72 -nan
2.02 1.72 -nan
2.17 1.72 -nan
2.32 1.72 -nan
2.48 1.72 -nan
2.62 1.72 -nan
2.77 1.72 -nan
2.92 1.72 -nan
3.07 1.72 -nan
3.23 1.72 -nan
3.38 1.72 -nan
3.52 1.72 -nan
3.67 1.72 -nan
3.82 1.72 -nan
3.97 1.72 -nan
4.12 1.72 -nan
4.27 1.72 -nan
4.42 1.72 -nan
4.58 1.72 -nan
4.72 1.72 -nan
4.88 1.72 -nan
5.02 1.72 -nan
5.17 1.72 -nan
5.33 1.72 -nan
5.47 1.72 -nan
5.62 1.72 -nan
5.77 1.72 -nan
5.92 1.72 -nan
6.08 1.72 -nan
6.22 1.72 -nan
6.38 1.72 -nan
6.52 1.72 -nan
6.67 1.72 -nan
6.83 1.72 -nan
6.97 1.72 -nan
7.12 1.72 -nan
7.27 1.72 -nan
7.42 1.72 -nan
7.57 1.72 -nan
7.72 1.72 -nan
7.88 1.72 -nan
8.03 1.72 -nan
8.17 1.72 -nan
8.32 1.72 -nan
8.47 1.72 -nan
8.62 1.72 -nan
8.78 1.72 -nan
8.92 1.72 -nan
9.07 1.72 -nan
9.22 1.72 -nan
9.38 1.72 -nan
9.53 1.72 -nan
9.67 1.72 -nan
9.82 1.72 -nan
9.97 1.72 -nan
10.12 1.72 -nan
10.28 1.72 -nan
10.42 1.72 -nan
10.57 1.72 -nan
10.72 1.72 -nan
10.88 1.72 -nan
11.03 1.72 -nan
11.17 1.72 -nan
11.32 1.72 -nan
11.47 1.72 -nan
11.62 1.72 -nan
11.78 1.72 -nan
11.92 1.72 -nan
12.07 1.72 -nan
12.22 1.72 -nan
12.38 1.72 -nan
12.53 1.72 -nan
12.67 1.72 -nan
12.82 1.72 -nan
12.97 1.72 -nan
13.12 1.72 -nan
13.28 1.72 -nan
13.42 1.72 -nan
13.57 1.72 -nan
13.72 1.72 -nan
13.88 1.72 -nan
14.03 1.72 -nan
14.17 1.72 -nan
14.32 1.72 -nan
14.47 1.72 -nan
14.62 1.72 -nan
14.77 1.72 -nan
14.92 1.72 -nan
15.07 1.72 -nan
15.22 1.72 -nan
15.38 1.72 -nan
15.52 1.72 -nan
15.67 1.72 -nan
15.82 1.72 -nan
15.97 1.72 -nan
16.12 1.72 -nan
16.27 1.72 -nan
16.43 1.72 -nan
16.57 1.72 -nan
16.72 1.72 -nan
16.88 1.72 -nan
17.02 1.72 -nan
17.18 1.72 -nan
17.32 1.72 -nan
17.47 1.72 -nan
17.62 1.72 -nan
17.77 1.72 -nan
17.93 1.72 -nan
18.07 1.72 -nan
18.22 1.72 -nan
18.38 1.72 -nan
18.52 1.72 -nan
18.68 1.72 -nan
18.82 1.72 -nan
18.97 1.72 -nan
19.12 1.72 -nan
19.27 1.72 -nan
19.43 1.72 -nan
19.57 1.72 -nan
19.72 1.72 -nan
19.88 1.72 -nan
20.02 1.72 -nan
20.18 1.72 -nan
20.32 1.72 -nan
20.47 1.72 -nan
20.62 1.72 -nan
20.77 1.72 -nan
20.93 1.72 -nan
21.07 1.72 -nan
21.22 1.72 -nan
21.38 1.72 -nan
21.52 1.72 -nan
21.68 1.72 -nan
21.82 1.72 -nan
21.97 1.72 -nan
22.12 1.72 -nan
22.27 1.72 -nan
22.43 1.72 -nan
22.57 1.72 -nan
22.72 1.72 -nan
22.88 1.72 -nan
23.02 1.72 -nan
23.18 1.72 -nan
23.32 1.72 -nan
23.47 1.72 -nan
23.62 1.72 -nan
23.77 1.72 -nan
23.93 1.72 -nan
24.07 1.72 -nan
24.22 1.72 -nan
24.38 1.72 -nan
24.52 1.72 -nan
24.68 1.72 -nan
24.82 1.72 -nan
24.97 1.72 -nan
25.12 1.72 -nan
25.27 1.72 -nan
25.43 1.72 -nan
25.57 1.72 -nan
25.72 1.72 -nan
25.88 1.72 -nan
26.02 1.72 -nan
26.18 1.72 -nan
26.32 1.72 -nan
26.47 1.72 -nan
26.62 1.72 -nan
26.77 1.72 -nan
26.93 1.72 -nan
27.07 1.72 -nan
27.22 1.72 -nan
27.38 1.72 -nan
27.52 1.72 -nan
27.68 1.72 -nan
27.82 1.72 -nan
27.97 1.72 -nan
28.12 1.72 -nan
28.27 1.72 -nan
28.43 1.72 -nan
28.57 1.72 -nan
28.72 1.72 -nan
28.88 1.72 -nan
29.02 1.72 -nan
29.17 1.72 -nan
29.32 1.72 -nan
29.47 1.72 -nan
29.62 1.72 -nan
29.77 1.72 -nan
29.92 1.72 -nan

0.07 1.80 -nan
0.22 1.80 -nan
0.38 1.80 -nan
0.53 1.80 -nan
0.67 1.80 -nan
0.82 1.80 -nan
0.97 1.80 -nan
1.12 1.80 -nan
1.27 1.80 -nan
1.43 1.80 -nan
1.57 1.80 -nan
1.72 1.80 -nan
1.88 1.80 -nan
2.02 1.80 -nan
2.17 1.80 -nan
2.32 1.80 -nan
2.48 1.80 -nan
2.62 1.80 -nan
2.77 1.80 -nan
2.92 1.80 -nan
3.07 1.80 -nan
3.23 1.80 -nan
3.38 1.80 -nan
3.52 1.80 -nan
3.67 1.80 -nan
3.82 1.80 -nan
3.97 1.80 -nan
4.12 1.80 -nan
4.27 1.80 -nan
4.42 1.80 -nan
4.58 1.80 -nan
4.72 1.80 -nan
4.88 1.80 -nan
5.02 1.80 -nan
5.17 1.80 -nan
5.33 1.80 -nan
5.47 1.80 -nan
5.62 1.80 -nan
5.77 1.80 -nan
5.92 1.80 -nan
6.08 1.80 -nan
6.22 1.80 -nan
6.38 1.80 -nan
6.52 1.80 -nan
6.67 1.80 -nan
6.83 1.80 -nan
6.97 1.80 -nan
7.12 1.80 -nan
7.27 1.80 -nan
7.42 1.80 -nan
7.57 1.80 -nan
7.72 1.80 -nan
7.88 1.80 -nan
8.03 1.80 -nan
8.17 1.80 -nan
8.32 1.80 -nan
8.47 1.80 -nan
8.62 1.80 -nan
8.78 1.80 -nan
8.92 1.80 -nan
9.07 1.80 -nan
9.22 1.80 -nan
9.38 1.80 -nan
9.53 1.80 -nan
9.67 1.80 -nan
9.82 1.80 -nan
9.97 1.80 -nan
10.12 1.80 -nan
10.28 1.80 -nan
10.42 1.80 -nan
10.57 1.80 -nan
10.72 1.80 -nan
10.88 1.80 -nan
11.03 1.80 -nan
11.17 1.80 -nan
11.32 1.80 -nan
11.47 1.80 -nan
11.62 1.80 -nan
11.78 1.80 -nan
11.92 1.80 -nan
12.07 1.80 -nan
12.22 1.80 -nan
12.38 1.80 -nan
12.53 1.80 -nan
12.67 1.80 -nan
12.82 1.80 -nan
12.97 1.80 -nan
13.12 1.80 -nan
13.28 1.80 -nan
13.42 1.80 -nan
13.57 1.80 -nan
13.72 1.80 -nan
13.88 1.80 -nan
14.03 1.80 -nan
14.17 1.80 -nan
14.32 1.80 -nan
14.47 1.80 -nan
14.62 1.80 -nan
14.77 1.80 -nan
14.92 1.80 -nan
15.07 1.80 -nan
15.22 1.80 -nan
15.38 1.80 -nan
15.52 1.80 -nan
15.67 1.80 -nan
15.82 1.80 -nan
15.97 1.80 -nan
16.12 1.80 -nan
16.27 1.80 -nan
16.43 1.80 -nan
16.57 1.80 -nan
16.72 1.80 -nan
16.88 1.80 -nan
17.02 1.80 -nan
17.18 1.80 -nan
17.32 1.80 -nan
17.47 1.80 -nan
17.62 1.80 -nan
17.77 1.80 -nan
17.93 1.80 -nan
18.07 1.80 -nan
18.22 1.80 -nan
18.38 1.80 -nan
18.52 1.80 -nan
18.68 1.80 -nan
18.82 1.80 -nan
18.97 1.80 -nan
19.12 1.80 -nan
19.27 1.80 -nan
19.43 1.80 -nan
19.57 1.80 -nan
19.72 1.80 -nan
19.88 1.80 -nan
20.02 1.80 -nan
20.18 1.80 -nan
20.32 1.80 -nan
20.47 1.80 -nan
20.62 1.80 -nan
20.77 1.80 -nan
20.93 1.80 -nan
21.07 1.80 -nan
21.22 1.80 -nan
21.38 1.80 -nan
21.52 1.80 -nan
21.68 1.80 -nan
21.82 1.80 -nan
21.97 1.80 -nan
22.12 1.80 -nan
22.27 1.80 -nan
22.43 1.80 -nan
22.57 1.80 -nan
22.72 1.80 -nan
22.88 1.80 -nan
23.02 1.80 -nan
23.18 1.80 -nan
23.32 1.80 -nan
23.47 1.80 -nan
23.62 1.80 -nan
23.77 1.80 -nan
23.93 1.80 -nan
24.07 1.80 -nan
24.22 1.80 -nan
24.38 1.80 -nan
24.52 1.80 -nan
24.68 1.80 -nan
24.82 1.80 -nan
24.97 1.80 -nan
25.12 1.80 -nan
25.27 1.80 -nan
25.43 1.80 -nan
25.57 1.80 -nan
25.72 1.80 -nan
25.88 1.80 -nan
26.02 1.80 -nan
26.18 1.80 -nan
26.32 1.80 -nan
26.47 1.80 -nan
26.62 1.80 -nan
26.77 1.80 -nan
26.93 1.80 -nan
27.07 1.80 -nan
27.22 1.80 -nan
27.38 1.80 -nan
27.52 1.80 -nan
27.68 1.80 -nan
27.82 1.80 -nan
27.97 1.80 -nan
28.12 1.80 -nan
28.27 1.80 -nan
28.43 1.80 -nan
28.57 1.80 -nan
28.72 1.80 -nan
28.88 1.80 -nan
29.02 1.80 -nan
29.17 1.80 -nan
29.32 1.80 -nan
29.47 1.80 -nan
29.62 1.80 -nan
29.77 1.80 -nan
29.92 1.80 -nan

0.07 1.88 -nan
0.22 1.88 -nan
0.38 1.88 -nan
0.53 1.88 -nan
0.67 1.88 -nan
0.82 1.88 -nan
0.97 1.88 -nan
1.12 1.88 -nan
1.27 1.88 -nan
1.43 1.88 -nan
1.57 1.88 -nan
1.72 1.88 -nan
1.88 1.88 -nan
2.02 1.88 -nan
2.17 1.88 -nan
2.32 1.88 -nan
2.48 1.88 -nan
2.62 1.88 -nan
2.77 1.88 -nan
2.92 1.88 -nan
3.07 1.88 -nan
3.23 1.88 -nan
3.38 1.88 -nan
3.52 1.88 -nan
3.67 1.88 -nan
3.82 1.88 -nan
3.97 1.88 -nan
4.12 1.88 -nan
4.27 1.88 -nan
4.42 1.88 -nan
4.58 1.88 -nan
4.72 1.88 -nan
4.88 1.88 -nan
5.02 1.88 -nan
5.17 1.88 -nan
5.33 1.88 -nan
5.47 1.88 -nan
5.62 1.88 -nan
5.77 1.88 -nan
5.92 1.88 -nan
6.08 1.88 -nan
6.22 1.88 -nan
6.38 1.88 -nan
6.52 1.88 -nan
6.67 1.88 -nan
6.83 1.88 -nan
6.97 1.88 -nan
7.12 1.88 -nan
7.27 1.88 -nan
7.42 1.88 -nan
7.57 1.88 -nan
7.72 1.88 -nan
7.88 1.88 -nan
8.03 1.88 -nan
8.17 1.88 -nan
8.32 1.88 -nan
8.47 1.88 -nan
8.62 1.88 -nan
8.78 1.88 -nan
8.92 1.88 -nan
9.07 1.88 -nan
9.22 1.88 -nan
9.38 1.88 -nan
9.53 1.88 -nan
